"","ASVno","totalcount","Rel.abun","taxonomy","Genera"
"ASV_3409","ASV_3409",56,0.00514261103218632,"Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;NA","Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10"
"ASV_3410","ASV_3410",56,0.00514261103218632,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;johnsonii","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter"
"ASV_3411","ASV_3411",56,0.00514261103218632,"Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA;NA","Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA"
"ASV_3412","ASV_3412",56,0.00514261103218632,"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;paucimobilis","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas"
"ASV_3413","ASV_3413",56,0.00514261103218632,"Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;NA;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;NA"
"ASV_3414","ASV_3414",56,0.00514261103218632,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas"
"ASV_3415","ASV_3415",56,0.00514261103218632,"Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;NA;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;NA"
"ASV_3416","ASV_3416",56,0.00514261103218632,"Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;NA","Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella"
"ASV_3417","ASV_3417",55,0.00505077869232585,"Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium"
"ASV_3418","ASV_3418",55,0.00505077869232585,"Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;atratus","Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces"
"ASV_3419","ASV_3419",55,0.00505077869232585,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodomicrobiaceae;Rhodomicrobium;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodomicrobiaceae;Rhodomicrobium"
"ASV_3420","ASV_3420",55,0.00505077869232585,"Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;Chryseolinea;NA","Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;Chryseolinea"
"ASV_3421","ASV_3421",55,0.00505077869232585,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Piscinibacter;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Piscinibacter"
"ASV_3423","ASV_3423",55,0.00505077869232585,"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;paucimobilis","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas"
"ASV_3424","ASV_3424",55,0.00505077869232585,"Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus Solibacter;NA","Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus Solibacter"
"ASV_3425","ASV_3425",55,0.00505077869232585,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;NA;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;NA"
"ASV_3426","ASV_3426",55,0.00505077869232585,"Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA","Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA"
"ASV_3427","ASV_3427",55,0.00505077869232585,"Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;striatum","Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium"
"ASV_3430","ASV_3430",55,0.00505077869232585,"Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;NA","Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium"
"ASV_3434","ASV_3434",55,0.00505077869232585,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter"
"ASV_3436","ASV_3436",55,0.00505077869232585,"Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;NA","Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter"
"ASV_3437","ASV_3437",55,0.00505077869232585,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas"
"ASV_3438","ASV_3438",55,0.00505077869232585,"Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola;NA","Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola"
"ASV_3439","ASV_3439",55,0.00505077869232585,"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;paucimobilis","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas"
"ASV_3440","ASV_3440",55,0.00505077869232585,"Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Soonwooa;NA","Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Soonwooa"
"ASV_3441","ASV_3441",55,0.00505077869232585,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;psychrotolerans","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas"
"ASV_3442","ASV_3442",55,0.00505077869232585,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocella;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocella"
"ASV_3443","ASV_3443",55,0.00505077869232585,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;TRA3-20;NA;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;TRA3-20;NA"
"ASV_3444","ASV_3444",55,0.00505077869232585,"Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41;NA","Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41"
"ASV_3445","ASV_3445",55,0.00505077869232585,"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Parafrigoribacterium;NA","Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Parafrigoribacterium"
"ASV_3447","ASV_3447",55,0.00505077869232585,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;komagatae","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum"
"ASV_3448","ASV_3448",55,0.00505077869232585,"Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;henricii","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter"
"ASV_3449","ASV_3449",55,0.00505077869232585,"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;paucimobilis","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas"
"ASV_3450","ASV_3450",55,0.00505077869232585,"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;paucimobilis","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas"
"ASV_3451","ASV_3451",55,0.00505077869232585,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;oculi","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia"
"ASV_3452","ASV_3452",55,0.00505077869232585,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia"
"ASV_3453","ASV_3453",55,0.00505077869232585,"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;faeni","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas"
"ASV_3454","ASV_3454",55,0.00505077869232585,"Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella;NA","Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella"
"ASV_3455","ASV_3455",54,0.00495894635246538,"Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;NA;NA","Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;NA"
"ASV_3456","ASV_3456",54,0.00495894635246538,"Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;NA","Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides"
"ASV_3457","ASV_3457",54,0.00495894635246538,"Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales;Azospirillaceae;Skermanella;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales;Azospirillaceae;Skermanella"
"ASV_3458","ASV_3458",54,0.00495894635246538,"Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA","Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA"
"ASV_3459","ASV_3459",54,0.00495894635246538,"Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;NA;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;NA"
"ASV_3460","ASV_3460",54,0.00495894635246538,"Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA;NA","Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA"
"ASV_3461","ASV_3461",54,0.00495894635246538,"Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;NA","Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter"
"ASV_3462","ASV_3462",54,0.00495894635246538,"Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;NA","Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus"
"ASV_3463","ASV_3463",54,0.00495894635246538,"Bacteria;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;NA","Bacteria;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus"
"ASV_3464","ASV_3464",54,0.00495894635246538,"Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Oceanobacillus;NA","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Oceanobacillus"
"ASV_3465","ASV_3465",54,0.00495894635246538,"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;paucimobilis","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas"
"ASV_3468","ASV_3468",54,0.00495894635246538,"Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Lechevalieria;NA","Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Lechevalieria"
"ASV_3469","ASV_3469",54,0.00495894635246538,"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Promicromonosporaceae;Cellulosimicrobium;NA","Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Promicromonosporaceae;Cellulosimicrobium"
"ASV_3470","ASV_3470",54,0.00495894635246538,"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;NA","Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter"
"ASV_3471","ASV_3471",54,0.00495894635246538,"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;Ellin517;NA","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;Ellin517"
"ASV_3472","ASV_3472",54,0.00495894635246538,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Verticiella;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Verticiella"
"ASV_3473","ASV_3473",54,0.00495894635246538,"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Knoellia;NA","Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Knoellia"
"ASV_3474","ASV_3474",54,0.00495894635246538,"Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;NA;NA","Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;NA"
"ASV_3475","ASV_3475",54,0.00495894635246538,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;anguilliseptica","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas"
"ASV_3476","ASV_3476",54,0.00495894635246538,"Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes;ferrugineus","Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Actinoplanes"
"ASV_3477","ASV_3477",54,0.00495894635246538,"Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;NA","Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga"
"ASV_3479","ASV_3479",54,0.00495894635246538,"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Terrimicrobiaceae;Terrimicrobium;NA","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Terrimicrobiaceae;Terrimicrobium"
"ASV_3480","ASV_3480",54,0.00495894635246538,"Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;NA;NA","Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;NA"
"ASV_3481","ASV_3481",54,0.00495894635246538,"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Amnibacterium;NA","Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Amnibacterium"
"ASV_3482","ASV_3482",54,0.00495894635246538,"Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;NA","Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces"
"ASV_3483","ASV_3483",54,0.00495894635246538,"Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptacidiphilus;NA","Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptacidiphilus"
"ASV_3484","ASV_3484",53,0.00486711401260491,"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;NA;NA","Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;NA"
"ASV_3485","ASV_3485",53,0.00486711401260491,"Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas;frigidaquae","Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas"
"ASV_3487","ASV_3487",53,0.00486711401260491,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Schlegelella;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Schlegelella"
"ASV_3489","ASV_3489",53,0.00486711401260491,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;johnsonii","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter"
"ASV_3490","ASV_3490",53,0.00486711401260491,"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas"
"ASV_3491","ASV_3491",53,0.00486711401260491,"Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella"
"ASV_3492","ASV_3492",53,0.00486711401260491,"Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;NA","Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia"
"ASV_3493","ASV_3493",53,0.00486711401260491,"Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;lactis","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus"
"ASV_3497","ASV_3497",53,0.00486711401260491,"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;NA;NA","Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;NA"
"ASV_3498","ASV_3498",53,0.00486711401260491,"Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;NA;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;NA"
"ASV_3499","ASV_3499",53,0.00486711401260491,"Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;JCM 18997;NA","Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;JCM 18997"
"ASV_3500","ASV_3500",53,0.00486711401260491,"Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus"
"ASV_3502","ASV_3502",53,0.00486711401260491,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;oryzihabitans","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas"
"ASV_3503","ASV_3503",53,0.00486711401260491,"Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;wenyonii","Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma"
"ASV_3504","ASV_3504",53,0.00486711401260491,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum"
"ASV_3505","ASV_3505",53,0.00486711401260491,"Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas;aquatica","Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas"
"ASV_3506","ASV_3506",53,0.00486711401260491,"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Cellulomonadaceae;Pseudactinotalea;NA","Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Cellulomonadaceae;Pseudactinotalea"
"ASV_3507","ASV_3507",53,0.00486711401260491,"Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;SWB02;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;SWB02"
"ASV_3508","ASV_3508",53,0.00486711401260491,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Pseudolabrys;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Pseudolabrys"
"ASV_3509","ASV_3509",53,0.00486711401260491,"Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Emticicia;fontis","Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae;Emticicia"
"ASV_3510","ASV_3510",53,0.00486711401260491,"Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Parafilimonas;NA","Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Parafilimonas"
"ASV_3511","ASV_3511",53,0.00486711401260491,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia"
"ASV_3512","ASV_3512",53,0.00486711401260491,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum;komagatae","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum"
"ASV_3513","ASV_3513",52,0.00477528167274444,"Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;NA","Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005"
"ASV_3515","ASV_3515",52,0.00477528167274444,"Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;NA","Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter"
"ASV_3516","ASV_3516",52,0.00477528167274444,"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;NA","Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia"
"ASV_3518","ASV_3518",52,0.00477528167274444,"Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;NA;NA","Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;NA"
"ASV_3519","ASV_3519",52,0.00477528167274444,"Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;NA","Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium"
"ASV_3520","ASV_3520",52,0.00477528167274444,"Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;stagni","Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium"
"ASV_3521","ASV_3521",52,0.00477528167274444,"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis;macrogoltabida","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingopyxis"
"ASV_3522","ASV_3522",52,0.00477528167274444,"Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA;NA","Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;NA"
"ASV_3523","ASV_3523",52,0.00477528167274444,"Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;SH-PL14;NA","Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;SH-PL14"
"ASV_3525","ASV_3525",52,0.00477528167274444,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia;riboflavina","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae;Devosia"
"ASV_3526","ASV_3526",52,0.00477528167274444,"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Nordella;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Nordella"
"ASV_3528","ASV_3528",52,0.00477528167274444,"Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA;NA","Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;NA"
"ASV_3529","ASV_3529",52,0.00477528167274444,"Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfomicrobiaceae;Desulfomicrobium;NA","Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfomicrobiaceae;Desulfomicrobium"
"ASV_3530","ASV_3530",52,0.00477528167274444,"Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;NA","Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium"
"ASV_3531","ASV_3531",52,0.00477528167274444,"Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;horikoshii","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus"
"ASV_3533","ASV_3533",52,0.00477528167274444,"Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;NA","Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter"
"ASV_3534","ASV_3534",52,0.00477528167274444,"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus Udaeobacter;NA","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus Udaeobacter"
"ASV_3535","ASV_3535",52,0.00477528167274444,"Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA;NA","Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;NA"
"ASV_3536","ASV_3536",52,0.00477528167274444,"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Nesterenkonia;NA","Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Nesterenkonia"
"ASV_3537","ASV_3537",52,0.00477528167274444,"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;johnsonii","Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter"
